date;dns1;OpenDNS;dns2;Google;dns3;Telstra
04-17-2017-02-00; 208.67.222.222;102.16; 8.8.8.8;104.23; SYS-61.9.133.193;19.35
04-17-2017-01-30; 208.67.222.222;96.74; 8.8.8.8;105.19; SYS-61.9.133.193;18.73
04-17-2017-01-00; 208.67.222.222;88.48; 8.8.8.8;127.85; SYS-61.9.133.193;19.58
04-17-2017-00-30; 208.67.222.222;95.83; 8.8.8.8;116.60; SYS-61.9.133.193;26.97
04-17-2017-00-00; 208.67.222.222;82.44; 8.8.8.8;130.97; SYS-61.9.133.193;20.73
04-16-2017-23-30; 208.67.222.222;89.31; 8.8.8.8;138.37; SYS-61.9.133.193;20.11
04-16-2017-23-00; 208.67.222.222;100.49; 8.8.8.8;138.10; SYS-61.9.133.193;27.54
04-16-2017-22-30; 208.67.222.222;100.70; 8.8.8.8;121.80; SYS-61.9.133.193;22.47
04-16-2017-22-00; 208.67.222.222;99.45; 8.8.8.8;130.53; SYS-61.9.133.193;29.72
04-16-2017-21-30; 208.67.222.222;97.12; 8.8.8.8;130.89; SYS-61.9.133.193;26.83
04-16-2017-21-00; 208.67.222.222;92.80; 8.8.8.8;139.57; SYS-61.9.133.193;21.49
04-16-2017-20-30; 208.67.222.222;119.97; 8.8.8.8;131.26; SYS-61.9.133.193;31.04
04-16-2017-20-00; 208.67.222.222;110.36; 8.8.8.8;117.82; SYS-61.9.133.193;19.93
04-16-2017-19-30; 208.67.222.222;89.26; 8.8.8.8;112.04; SYS-61.9.133.193;19.09
04-16-2017-19-00; 208.67.222.222;98.82; 8.8.8.8;110.77; SYS-61.9.133.193;25.75
04-16-2017-18-30; 208.67.222.222;107.64; 8.8.8.8;119.93; SYS-61.9.133.193;30.67
04-16-2017-18-00; 208.67.222.222;90.06; 8.8.8.8;111.69; SYS-61.9.133.193;22.96
04-16-2017-17-30; 208.67.222.222;83.46; 8.8.8.8;116.16; SYS-61.9.133.193;16.84
04-16-2017-17-00; 208.67.222.222;75.03; 8.8.8.8;110.70; SYS-61.9.133.193;18.54
04-16-2017-16-30; 208.67.222.222;101.47; 8.8.8.8;117.07; SYS-61.9.133.193;20.60
04-16-2017-16-00; 208.67.222.222;119.84; 8.8.8.8;122.42; SYS-61.9.133.193;24.77
04-16-2017-15-30; 208.67.222.222;105.56; 8.8.8.8;119.12; SYS-61.9.133.193;20.72
04-16-2017-15-00; 208.67.222.222;113.76; 8.8.8.8;107.86; SYS-61.9.133.193;27.81
04-16-2017-14-30; 208.67.222.222;112.84; 8.8.8.8;108.75; SYS-61.9.133.193;24.31
04-16-2017-14-00; 208.67.222.222;100.21; 8.8.8.8;114.81; SYS-61.9.133.193;21.64
04-16-2017-13-30; 208.67.222.222;99.16; 8.8.8.8;102.03; SYS-61.9.133.193;19.96
04-16-2017-13-00; 208.67.222.222;91.10; 8.8.8.8;103.45; SYS-61.9.133.193;22.69
04-16-2017-12-30; 208.67.222.222;84.95; 8.8.8.8;117.97; SYS-61.9.133.193;24.61
04-16-2017-12-00; 208.67.222.222;98.57; 8.8.8.8;109.92; SYS-61.9.133.193;24.52
04-16-2017-11-30; 208.67.222.222;96.42; 8.8.8.8;100.02; SYS-61.9.133.193;15.97
04-16-2017-11-00; 208.67.222.222;88.85; 8.8.8.8;102.66; SYS-61.9.133.193;18.39
04-16-2017-10-30; 208.67.222.222;97.55; 8.8.8.8;96.48; SYS-61.9.133.193;25.98
04-16-2017-10-00; 208.67.222.222;85.25; 8.8.8.8;117.51; SYS-61.9.133.193;33.65
04-16-2017-09-30; 208.67.222.222;95.34; 8.8.8.8;106.95; SYS-61.9.133.193;28.42
04-16-2017-09-00; 208.67.222.222;98.60; 8.8.8.8;132.44; SYS-61.9.133.193;32.60
04-16-2017-08-30; 208.67.222.222;91.29; 8.8.8.8;132.62; SYS-61.9.133.193;33.85
04-16-2017-08-00; 208.67.222.222;83.53; 8.8.8.8;109.40; SYS-61.9.133.193;16.63
04-16-2017-07-30; 208.67.222.222;107.73; 8.8.8.8;104.53; SYS-61.9.133.193;21.42
04-16-2017-07-00; 208.67.222.222;89.24; 8.8.8.8;103.41; SYS-61.9.133.193;19.80
04-16-2017-06-30; 208.67.222.222;100.40; 8.8.8.8;114.34; SYS-61.9.133.193;28.71
04-16-2017-06-00; 208.67.222.222;107.60; 8.8.8.8;119.92; SYS-61.9.133.193;25.50
04-16-2017-05-30; 208.67.222.222;82.64; 8.8.8.8;85.07; SYS-61.9.133.193;26.74
04-16-2017-05-00; 208.67.222.222;93.37; 8.8.8.8;118.64; SYS-61.9.133.193;24.53
04-16-2017-04-30; 208.67.222.222;83.71; 8.8.8.8;94.93; SYS-61.9.133.193;24.69
04-16-2017-04-00; 208.67.222.222;107.98; 8.8.8.8;100.20; SYS-61.9.133.193;24.89
04-16-2017-03-30; 208.67.222.222;110.95; 8.8.8.8;119.70; SYS-61.9.133.193;27.96
04-16-2017-03-00; 208.67.222.222;96.45; 8.8.8.8;106.18; SYS-61.9.133.193;22.80
04-16-2017-02-30; 208.67.222.222;83.24; 8.8.8.8;110.05; SYS-61.9.133.193;17.16
04-16-2017-02-00; 208.67.222.222;80.84; 8.8.8.8;119.61; SYS-61.9.133.193;22.78
04-16-2017-01-30; 208.67.222.222;83.36; 8.8.8.8;122.17; SYS-61.9.133.193;25.51
04-16-2017-01-00; 208.67.222.222;99.85; 8.8.8.8;106.46; SYS-61.9.133.193;21.38
04-16-2017-00-30; 208.67.222.222;101.54; 8.8.8.8;117.49; SYS-61.9.133.193;24.60
04-16-2017-00-00; 208.67.222.222;104.98; 8.8.8.8;125.57; SYS-61.9.133.193;32.82
04-15-2017-23-30; 208.67.222.222;106.72; 8.8.8.8;118.47; SYS-61.9.133.193;24.11
04-15-2017-23-00; 208.67.222.222;76.99; 8.8.8.8;90.43; SYS-61.9.133.193;17.09
04-15-2017-22-30; 208.67.222.222;104.92; 8.8.8.8;117.84; SYS-61.9.133.193;22.00
04-15-2017-22-00; 208.67.222.222;93.50; 8.8.8.8;117.21; SYS-61.9.133.193;20.61
04-15-2017-21-30; 208.67.222.222;98.79; 8.8.8.8;117.65; SYS-61.9.133.193;24.90
04-15-2017-21-00; 208.67.222.222;116.59; 8.8.8.8;115.09; SYS-61.9.133.193;27.26
04-15-2017-20-30; 208.67.222.222;93.50; 8.8.8.8;124.68; SYS-61.9.133.193;20.43
04-15-2017-20-00; 208.67.222.222;119.31; 8.8.8.8;138.14; SYS-61.9.133.193;29.15
04-15-2017-19-30; 208.67.222.222;93.76; 8.8.8.8;134.67; SYS-61.9.133.193;27.18
04-15-2017-19-00; 208.67.222.222;115.28; 8.8.8.8;130.17; SYS-61.9.133.193;26.36
04-15-2017-18-30; 208.67.222.222;98.63; 8.8.8.8;133.16; SYS-61.9.133.193;23.51
04-15-2017-18-00; 208.67.222.222;107.10; 8.8.8.8;128.33; SYS-61.9.133.193;19.55
04-15-2017-17-30; 208.67.222.222;94.84; 8.8.8.8;111.27; SYS-61.9.133.193;23.11
04-15-2017-17-00; 208.67.222.222;90.71; 8.8.8.8;110.90; SYS-61.9.133.193;16.38
04-15-2017-16-30; 208.67.222.222;109.18; 8.8.8.8;120.02; SYS-61.9.133.193;25.95
04-15-2017-16-00; 208.67.222.222;96.41; 8.8.8.8;111.04; SYS-61.9.133.193;19.96
04-15-2017-15-30; 208.67.222.222;102.56; 8.8.8.8;142.23; SYS-61.9.133.193;24.34
04-15-2017-15-00; 208.67.222.222;81.21; 8.8.8.8;102.08; SYS-61.9.133.193;20.07
04-15-2017-14-30; 208.67.222.222;99.43; 8.8.8.8;106.21; SYS-61.9.133.193;24.74
04-15-2017-14-00; 208.67.222.222;101.31; 8.8.8.8;133.79; SYS-61.9.133.193;19.21
04-15-2017-13-30; 208.67.222.222;103.07; 8.8.8.8;122.14; SYS-61.9.133.193;31.56
04-15-2017-13-00; 208.67.222.222;101.94; 8.8.8.8;117.43; SYS-61.9.133.193;21.24
04-15-2017-12-30; 208.67.222.222;92.24; 8.8.8.8;116.65; SYS-61.9.133.193;22.23
04-15-2017-12-00; 208.67.222.222;96.56; 8.8.8.8;119.75; SYS-61.9.133.193;36.87
04-15-2017-11-30; 208.67.222.222;97.86; 8.8.8.8;92.48; SYS-61.9.133.193;22.96
04-15-2017-11-00; 208.67.222.222;94.01; 8.8.8.8;113.43; SYS-61.9.133.193;22.14
04-15-2017-10-30; 208.67.222.222;125.58; 8.8.8.8;130.13; SYS-61.9.133.193;25.20
04-15-2017-10-00; 208.67.222.222;100.63; 8.8.8.8;99.86; SYS-61.9.133.193;21.25
04-15-2017-09-30; 208.67.222.222;131.05; 8.8.8.8;101.62; SYS-61.9.133.193;27.55
04-15-2017-09-00; 208.67.222.222;82.27; 8.8.8.8;96.24; SYS-61.9.133.193;18.67
04-15-2017-08-30; 208.67.222.222;80.65; 8.8.8.8;133.32; SYS-61.9.133.193;24.93
04-15-2017-08-00; 208.67.222.222;84.29; 8.8.8.8;117.18; SYS-61.9.133.193;22.22
04-15-2017-07-30; 208.67.222.222;91.70; 8.8.8.8;121.14; SYS-61.9.133.193;24.50
04-15-2017-07-00; 208.67.222.222;109.49; 8.8.8.8;127.08; SYS-61.9.133.193;25.03
04-15-2017-06-30; 208.67.222.222;102.48; 8.8.8.8;122.52; SYS-61.9.133.193;22.35
04-15-2017-06-00; 208.67.222.222;109.79; 8.8.8.8;109.27; SYS-61.9.133.193;24.29
04-15-2017-05-30; 208.67.222.222;95.56; 8.8.8.8;110.39; SYS-61.9.133.193;24.97
04-15-2017-05-00; 208.67.222.222;90.95; 8.8.8.8;107.96; SYS-61.9.133.193;20.33
04-15-2017-04-30; 208.67.222.222;96.94; 8.8.8.8;100.84; SYS-61.9.133.193;19.83
04-15-2017-04-00; 208.67.222.222;95.37; 8.8.8.8;100.82; SYS-61.9.133.193;25.38
04-15-2017-03-30; 208.67.222.222;101.43; 8.8.8.8;119.37; SYS-61.9.133.193;25.83
04-15-2017-03-00; 208.67.222.222;73.85; 8.8.8.8;113.28; SYS-61.9.133.193;26.04
04-15-2017-02-30; 208.67.222.222;90.54; 8.8.8.8;105.44; SYS-61.9.133.193;25.23
04-15-2017-02-00; 208.67.222.222;82.08; 8.8.8.8;115.82; SYS-61.9.133.193;29.97
04-15-2017-01-30; 208.67.222.222;95.97; 8.8.8.8;131.14; SYS-61.9.133.193;22.46
04-15-2017-01-00; 208.67.222.222;100.62; 8.8.8.8;108.49; SYS-61.9.133.193;16.73
04-15-2017-00-30; 208.67.222.222;101.17; 8.8.8.8;98.64; SYS-61.9.133.193;22.95
04-15-2017-00-00; 208.67.222.222;105.35; 8.8.8.8;116.12; SYS-61.9.133.193;20.56
04-14-2017-23-30; 208.67.222.222;96.26; 8.8.8.8;129.34; SYS-61.9.133.193;25.70
04-14-2017-23-00; 208.67.222.222;85.75; 8.8.8.8;110.92; SYS-61.9.133.193;18.67
04-14-2017-22-30; 208.67.222.222;89.58; 8.8.8.8;91.66; SYS-61.9.133.193;20.08
04-14-2017-22-00; 208.67.222.222;107.34; 8.8.8.8;143.30; SYS-61.9.133.193;28.47
04-14-2017-21-30; 208.67.222.222;80.93; 8.8.8.8;116.65; SYS-61.9.133.193;18.16
04-14-2017-21-00; 208.67.222.222;109.39; 8.8.8.8;119.33; SYS-61.9.133.193;18.88
04-14-2017-20-30; 208.67.222.222;78.97; 8.8.8.8;118.26; SYS-61.9.133.193;23.70
04-14-2017-20-00; 208.67.222.222;97.09; 8.8.8.8;118.81; SYS-61.9.133.193;19.95
04-14-2017-19-30; 208.67.222.222;94.10; 8.8.8.8;118.38; SYS-61.9.133.193;20.79
04-14-2017-19-00; 208.67.222.222;84.15; 8.8.8.8;122.61; SYS-61.9.133.193;17.74
04-14-2017-18-30; 208.67.222.222;113.65; 8.8.8.8;130.81; SYS-61.9.133.193;25.84
04-14-2017-18-00; 208.67.222.222;96.45; 8.8.8.8;129.45; SYS-61.9.133.193;24.79
04-14-2017-17-30; 208.67.222.222;105.73; 8.8.8.8;118.51; SYS-61.9.133.193;25.83
04-14-2017-17-00; 208.67.222.222;93.75; 8.8.8.8;119.60; SYS-61.9.133.193;23.06
04-14-2017-16-30; 208.67.222.222;108.95; 8.8.8.8;108.13; SYS-61.9.133.193;19.81
04-14-2017-16-00; 208.67.222.222;111.23; 8.8.8.8;116.57; SYS-61.9.133.193;22.86
04-14-2017-15-30; 208.67.222.222;84.25; 8.8.8.8;114.31; SYS-61.9.133.193;25.43
04-14-2017-15-00; 208.67.222.222;108.56; 8.8.8.8;117.11; SYS-61.9.133.193;23.04
04-14-2017-14-30; 208.67.222.222;117.92; 8.8.8.8;118.34; SYS-61.9.133.193;21.86
04-14-2017-14-00; 208.67.222.222;90.76; 8.8.8.8;109.13; SYS-61.9.133.193;16.69
04-14-2017-13-30; 208.67.222.222;89.94; 8.8.8.8;117.54; SYS-61.9.133.193;20.91
04-14-2017-13-00; 208.67.222.222;81.69; 8.8.8.8;112.31; SYS-61.9.133.193;19.94
04-14-2017-12-30; 208.67.222.222;95.67; 8.8.8.8;131.61; SYS-61.9.133.193;23.46
04-14-2017-12-00; 208.67.222.222;94.04; 8.8.8.8;107.31; SYS-61.9.133.193;26.25
04-14-2017-11-30; 208.67.222.222;95.39; 8.8.8.8;102.29; SYS-61.9.133.193;28.63
04-14-2017-11-00; 208.67.222.222;92.44; 8.8.8.8;121.82; SYS-61.9.133.193;20.77
04-14-2017-10-30; 208.67.222.222;82.10; 8.8.8.8;87.50; SYS-61.9.133.193;21.10
04-14-2017-10-00; 208.67.222.222;80.51; 8.8.8.8;104.48; SYS-61.9.133.193;24.44
04-14-2017-09-30; 208.67.222.222;107.95; 8.8.8.8;103.96; SYS-61.9.133.193;23.50
04-14-2017-09-00; 208.67.222.222;87.63; 8.8.8.8;122.94; SYS-61.9.133.193;16.24
04-14-2017-08-30; 208.67.222.222;78.64; 8.8.8.8;115.17; SYS-61.9.133.193;22.18
04-14-2017-08-00; 208.67.222.222;125.79; 8.8.8.8;126.23; SYS-61.9.133.193;44.15
04-14-2017-07-30; 208.67.222.222;71.08; 8.8.8.8;130.45; SYS-61.9.133.193;19.46
04-14-2017-07-00; 208.67.222.222;107.73; 8.8.8.8;105.25; SYS-61.9.133.193;31.10
04-14-2017-06-30; 208.67.222.222;101.11; 8.8.8.8;104.51; SYS-61.9.133.193;24.14
04-14-2017-06-00; 208.67.222.222;106.34; 8.8.8.8;111.27; SYS-61.9.133.193;21.41
04-14-2017-05-30; 208.67.222.222;97.78; 8.8.8.8;131.51; SYS-61.9.133.193;20.02
04-14-2017-05-00; 208.67.222.222;93.22; 8.8.8.8;112.68; SYS-61.9.133.193;24.49
04-14-2017-04-30; 208.67.222.222;114.29; 8.8.8.8;115.82; SYS-61.9.133.193;19.03
04-14-2017-04-00; 208.67.222.222;88.07; 8.8.8.8;105.23; SYS-61.9.133.193;17.10
04-14-2017-03-30; 208.67.222.222;73.59; 8.8.8.8;131.16; SYS-61.9.133.193;22.11
04-14-2017-03-00; 208.67.222.222;87.55; 8.8.8.8;124.87; SYS-61.9.133.193;22.44
04-14-2017-02-30; 208.67.222.222;82.11; 8.8.8.8;113.88; SYS-61.9.133.193;16.36
04-14-2017-02-00; 208.67.222.222;84.66; 8.8.8.8;114.96; SYS-61.9.133.193;19.27
04-14-2017-01-30; 208.67.222.222;114.83; 8.8.8.8;135.04; SYS-61.9.133.193;28.55
04-14-2017-01-00; 208.67.222.222;94.75; 8.8.8.8;146.19; SYS-61.9.133.193;22.52
04-14-2017-00-30; 208.67.222.222;86.59; 8.8.8.8;115.93; SYS-61.9.133.193;20.88
04-14-2017-00-00; 208.67.222.222;88.97; 8.8.8.8;102.35; SYS-61.9.133.193;17.28
04-13-2017-23-30; 208.67.222.222;98.26; 8.8.8.8;106.47; SYS-61.9.133.193;17.87
04-13-2017-23-00; 208.67.222.222;91.91; 8.8.8.8;109.41; SYS-61.9.133.193;16.81
04-13-2017-22-30; 208.67.222.222;119.14; 8.8.8.8;111.49; SYS-61.9.133.193;30.90
04-13-2017-22-00; 208.67.222.222;104.55; 8.8.8.8;119.87; SYS-61.9.133.193;23.11
04-13-2017-21-30; 208.67.222.222;81.14; 8.8.8.8;107.85; SYS-61.9.133.193;20.80
04-13-2017-21-00; 208.67.222.222;95.48; 8.8.8.8;135.73; SYS-61.9.133.193;24.37
04-13-2017-20-30; 208.67.222.222;89.11; 8.8.8.8;111.08; SYS-61.9.133.193;19.03
04-13-2017-20-00; 208.67.222.222;101.86; 8.8.8.8;125.98; SYS-61.9.133.193;19.96
04-13-2017-19-30; 208.67.222.222;105.62; 8.8.8.8;135.99; SYS-61.9.133.193;26.94
04-13-2017-19-00; 208.67.222.222;114.93; 8.8.8.8;122.16; SYS-61.9.133.193;16.61
04-13-2017-18-30; 208.67.222.222;112.74; 8.8.8.8;109.28; SYS-61.9.133.193;22.53
04-13-2017-18-00; 208.67.222.222;97.38; 8.8.8.8;124.86; SYS-61.9.133.193;30.12
04-13-2017-17-30; 208.67.222.222;92.86; 8.8.8.8;120.89; SYS-61.9.133.193;18.83
04-13-2017-17-00; 208.67.222.222;92.97; 8.8.8.8;113.04; SYS-61.9.133.193;22.75
04-13-2017-16-30; 208.67.222.222;97.38; 8.8.8.8;132.13; SYS-61.9.133.193;22.22
04-13-2017-16-00; 208.67.222.222;110.26; 8.8.8.8;125.69; SYS-61.9.133.193;20.59
04-13-2017-15-30; 208.67.222.222;77.27; 8.8.8.8;83.48; SYS-61.9.133.193;20.62
04-13-2017-15-00; 208.67.222.222;66.64; 8.8.8.8;110.47; SYS-61.9.133.193;17.10
04-13-2017-14-30; 208.67.222.222;84.21; 8.8.8.8;127.65; SYS-61.9.133.193;18.01
04-13-2017-14-00; 208.67.222.222;78.97; 8.8.8.8;93.47; SYS-61.9.133.193;16.39
04-13-2017-13-30; 208.67.222.222;85.96; 8.8.8.8;122.54; SYS-61.9.133.193;19.70
04-13-2017-13-00; 208.67.222.222;98.53; 8.8.8.8;124.06; SYS-61.9.133.193;25.70
04-13-2017-12-30; 208.67.222.222;105.17; 8.8.8.8;119.63; SYS-61.9.133.193;22.66
04-13-2017-12-00; 208.67.222.222;104.84; 8.8.8.8;89.60; SYS-61.9.133.193;16.10
04-13-2017-11-30; 208.67.222.222;66.34; 8.8.8.8;106.80; SYS-61.9.133.193;22.08
04-13-2017-11-00; 208.67.222.222;109.57; 8.8.8.8;114.48; SYS-61.9.133.193;25.31
04-13-2017-10-30; 208.67.222.222;83.70; 8.8.8.8;114.69; SYS-61.9.133.193;23.17
04-13-2017-10-00; 208.67.222.222;86.97; 8.8.8.8;111.44; SYS-61.9.133.193;19.94
04-13-2017-09-30; 208.67.222.222;97.15; 8.8.8.8;106.31; SYS-61.9.133.193;27.23
04-13-2017-09-00; 208.67.222.222;85.60; 8.8.8.8;95.05; SYS-61.9.133.193;20.97
04-13-2017-08-30; 208.67.222.222;118.89; 8.8.8.8;109.92; SYS-61.9.133.193;21.75
04-13-2017-08-00; 208.67.222.222;91.36; 8.8.8.8;106.08; SYS-61.9.133.193;21.71
04-13-2017-07-30; 208.67.222.222;106.81; 8.8.8.8;123.68; SYS-61.9.133.193;25.05
04-13-2017-07-00; 208.67.222.222;91.97; 8.8.8.8;113.77; SYS-61.9.133.193;25.59
04-13-2017-06-30; 208.67.222.222;83.05; 8.8.8.8;96.96; SYS-61.9.133.193;22.75
04-13-2017-06-00; 208.67.222.222;89.54; 8.8.8.8;150.93; SYS-61.9.133.193;23.78
04-13-2017-05-30; 208.67.222.222;82.17; 8.8.8.8;105.40; SYS-61.9.133.193;20.40
04-13-2017-05-00; 208.67.222.222;85.63; 8.8.8.8;106.67; SYS-61.9.133.193;19.42
04-13-2017-04-30; 208.67.222.222;97.70; 8.8.8.8;102.35; SYS-61.9.133.193;27.19
04-13-2017-04-00; 208.67.222.222;94.11; 8.8.8.8;127.52; SYS-61.9.133.193;16.92
04-13-2017-03-30; 208.67.222.222;98.70; 8.8.8.8;115.19; SYS-61.9.133.193;20.85
04-13-2017-03-00; 208.67.222.222;88.66; 8.8.8.8;122.04; SYS-61.9.133.193;20.95
04-13-2017-02-30; 208.67.222.222;93.34; 8.8.8.8;113.26; SYS-61.9.133.193;20.08
04-13-2017-02-00; 208.67.222.222;93.57; 8.8.8.8;117.44; SYS-61.9.133.193;19.91
04-13-2017-01-30; 208.67.222.222;99.03; 8.8.8.8;101.00; SYS-61.9.133.193;21.79
04-13-2017-01-00; 208.67.222.222;110.67; 8.8.8.8;117.90; SYS-61.9.133.193;22.50
04-13-2017-00-30; 208.67.222.222;101.00; 8.8.8.8;103.21; SYS-61.9.133.193;23.00
04-13-2017-00-00; 208.67.222.222;90.97; 8.8.8.8;122.76; SYS-61.9.133.193;23.86
04-12-2017-23-30; 208.67.222.222;99.93; 8.8.8.8;115.37; SYS-61.9.133.193;25.45
04-12-2017-23-00; 208.67.222.222;84.78; 8.8.8.8;110.61; SYS-61.9.133.193;23.18
04-12-2017-22-30; 208.67.222.222;113.36; 8.8.8.8;106.63; SYS-61.9.133.193;22.19
04-12-2017-22-00; 208.67.222.222;90.18; 8.8.8.8;133.66; SYS-61.9.133.193;20.69
04-12-2017-21-30; 208.67.222.222;110.06; 8.8.8.8;127.91; SYS-61.9.133.193;21.51
04-12-2017-21-00; 208.67.222.222;107.04; 8.8.8.8;130.68; SYS-61.9.133.193;23.14
04-12-2017-20-30; 208.67.222.222;105.34; 8.8.8.8;122.23; SYS-61.9.133.193;31.35
04-12-2017-20-00; 208.67.222.222;119.55; 8.8.8.8;119.37; SYS-61.9.133.193;20.23
04-12-2017-19-30; 208.67.222.222;113.87; 8.8.8.8;108.79; SYS-61.9.133.193;23.85
04-12-2017-19-00; 208.67.222.222;114.43; 8.8.8.8;112.75; SYS-61.9.133.193;24.75
04-12-2017-18-30; 208.67.222.222;126.36; 8.8.8.8;107.34; SYS-61.9.133.193;28.39
04-12-2017-18-00; 208.67.222.222;104.42; 8.8.8.8;117.69; SYS-61.9.133.193;19.97
04-12-2017-17-30; 208.67.222.222;99.88; 8.8.8.8;119.48; SYS-61.9.133.193;29.73
04-12-2017-17-00; 208.67.222.222;89.88; 8.8.8.8;134.36; SYS-61.9.133.193;25.30
04-12-2017-16-30; 208.67.222.222;98.34; 8.8.8.8;115.47; SYS-61.9.133.193;21.35
04-12-2017-16-00; 208.67.222.222;79.70; 8.8.8.8;98.81; SYS-61.9.133.193;24.47
04-12-2017-15-30; 208.67.222.222;97.74; 8.8.8.8;98.50; SYS-61.9.133.193;23.79
04-12-2017-15-00; 208.67.222.222;106.59; 8.8.8.8;114.96; SYS-61.9.133.193;19.14
04-12-2017-14-30; 208.67.222.222;101.35; 8.8.8.8;112.86; SYS-61.9.133.193;19.74
04-12-2017-14-00; 208.67.222.222;117.88; 8.8.8.8;116.41; SYS-61.9.133.193;22.52
04-12-2017-13-30; 208.67.222.222;79.27; 8.8.8.8;101.19; SYS-61.9.133.193;21.09
04-12-2017-13-00; 208.67.222.222;91.36; 8.8.8.8;122.28; SYS-61.9.133.193;19.48
04-12-2017-12-30; 208.67.222.222;91.96; 8.8.8.8;83.27; SYS-61.9.133.193;22.31
04-12-2017-12-00; 208.67.222.222;85.73; 8.8.8.8;92.43; SYS-61.9.133.193;17.10
04-12-2017-11-30; 208.67.222.222;98.03; 8.8.8.8;102.14; SYS-61.9.133.193;19.80
04-12-2017-11-00; 208.67.222.222;98.71; 8.8.8.8;118.73; SYS-61.9.133.193;32.92
04-12-2017-10-30; 208.67.222.222;73.46; 8.8.8.8;115.11; SYS-61.9.133.193;27.99
04-12-2017-10-00; 208.67.222.222;99.17; 8.8.8.8;126.14; SYS-61.9.133.193;20.02
04-12-2017-09-30; 208.67.222.222;100.35; 8.8.8.8;115.52; SYS-61.9.133.193;27.47
04-12-2017-09-00; 208.67.222.222;88.89; 8.8.8.8;120.37; SYS-61.9.133.193;17.32
04-12-2017-08-30; 208.67.222.222;118.62; 8.8.8.8;118.97; SYS-61.9.133.193;40.19
04-12-2017-08-00; 208.67.222.222;112.93; 8.8.8.8;139.77; SYS-61.9.133.193;29.21
04-12-2017-07-30; 208.67.222.222;75.31; 8.8.8.8;94.48; SYS-61.9.133.193;17.32
04-12-2017-07-00; 208.67.222.222;110.94; 8.8.8.8;116.68; SYS-61.9.133.193;32.77
04-12-2017-06-30; 208.67.222.222;108.04; 8.8.8.8;120.76; SYS-61.9.133.193;19.62
04-12-2017-06-00; 208.67.222.222;97.01; 8.8.8.8;99.23; SYS-61.9.133.193;19.26
04-12-2017-05-30; 208.67.222.222;105.81; 8.8.8.8;132.82; SYS-61.9.133.193;17.24
04-12-2017-05-00; 208.67.222.222;86.34; 8.8.8.8;100.92; SYS-61.9.133.193;19.49
04-12-2017-04-30; 208.67.222.222;93.84; 8.8.8.8;121.24; SYS-61.9.133.193;28.73
04-12-2017-04-00; 208.67.222.222;93.14; 8.8.8.8;120.14; SYS-61.9.133.193;25.23
04-12-2017-03-30; 208.67.222.222;92.58; 8.8.8.8;103.48; SYS-61.9.133.193;25.13
04-12-2017-03-00; 208.67.222.222;89.69; 8.8.8.8;101.72; SYS-61.9.133.193;16.46
04-12-2017-02-30; 208.67.222.222;86.97; 8.8.8.8;112.97; SYS-61.9.133.193;25.40
04-12-2017-02-00; 208.67.222.222;101.31; 8.8.8.8;113.39; SYS-61.9.133.193;18.85
04-12-2017-01-30; 208.67.222.222;91.55; 8.8.8.8;124.74; SYS-61.9.133.193;22.91
04-12-2017-01-00; 208.67.222.222;114.55; 8.8.8.8;134.22; SYS-61.9.133.193;23.48
04-12-2017-00-30; 208.67.222.222;93.73; 8.8.8.8;107.03; SYS-61.9.133.193;21.24
04-12-2017-00-00; 208.67.222.222;83.51; 8.8.8.8;106.26; SYS-61.9.133.193;18.34
04-11-2017-23-30; 208.67.222.222;99.41; 8.8.8.8;110.37; SYS-61.9.133.193;24.86
04-11-2017-23-00; 208.67.222.222;94.05; 8.8.8.8;111.86; SYS-61.9.133.193;23.58
04-11-2017-22-30; 208.67.222.222;90.88; 8.8.8.8;109.24; SYS-61.9.133.193;22.83
04-11-2017-22-00; 208.67.222.222;91.63; 8.8.8.8;100.00; SYS-61.9.133.193;17.25
04-11-2017-21-30; 208.67.222.222;92.01; 8.8.8.8;117.44; SYS-61.9.133.193;25.88
04-11-2017-21-00; 208.67.222.222;112.84; 8.8.8.8;117.56; SYS-61.9.133.193;19.65
04-11-2017-20-30; 208.67.222.222;79.94; 8.8.8.8;108.19; SYS-61.9.133.193;17.56
04-11-2017-20-00; 208.67.222.222;86.68; 8.8.8.8;113.18; SYS-61.9.133.193;23.53
04-11-2017-19-30; 208.67.222.222;136.27; 8.8.8.8;136.19; SYS-61.9.133.193;31.89
04-11-2017-19-00; 208.67.222.222;107.82; 8.8.8.8;124.02; SYS-61.9.133.193;30.91
04-11-2017-18-30; 208.67.222.222;110.91; 8.8.8.8;143.72; SYS-61.9.133.193;21.18
04-11-2017-18-00; 208.67.222.222;98.02; 8.8.8.8;137.59; SYS-61.9.133.193;18.15
04-11-2017-17-30; 208.67.222.222;83.27; 8.8.8.8;136.23; SYS-61.9.133.193;15.67
04-11-2017-17-00; 208.67.222.222;77.29; 8.8.8.8;124.61; SYS-61.9.133.193;19.24
04-11-2017-16-30; 208.67.222.222;100.96; 8.8.8.8;110.34; SYS-61.9.133.193;18.69
04-11-2017-16-00; 208.67.222.222;124.41; 8.8.8.8;122.32; SYS-61.9.133.193;19.43
04-11-2017-15-30; 208.67.222.222;85.77; 8.8.8.8;117.56; SYS-61.9.133.193;20.70
04-11-2017-15-00; 208.67.222.222;94.32; 8.8.8.8;129.66; SYS-61.9.133.193;20.01
